CSPM_0_1,TIMING,INIT,0,32.000000
CSPM_0_1,PM_SIZE,CSPM,0,2018.389,84478
CSPM_0_1,PM_SIZE,CSPM,0,2018.392,42258
CSPM_0_1,PM_SIZE,CSPM,0,2018.395,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.397,84750
CSPM_0_1,PM_SIZE,CSPM,0,2018.400,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.403,84872
CSPM_0_1,PM_SIZE,CSPM,0,2018.405,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.408,85128
CSPM_0_1,PM_SIZE,CSPM,0,2018.411,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.414,85444
CSPM_0_1,PM_SIZE,CSPM,0,2018.416,42730
CSPM_0_1,PM_SIZE,CSPM,0,2018.419,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.422,85632
CSPM_0_1,PM_SIZE,CSPM,0,2018.425,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.427,85414
CSPM_0_1,PM_SIZE,CSPM,0,2018.430,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.433,85554
CSPM_0_1,PM_SIZE,CSPM,0,2018.436,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.438,86352
CSPM_0_1,PM_SIZE,CSPM,0,2018.441,43126
CSPM_0_1,PM_SIZE,CSPM,0,2018.444,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.447,86418
CSPM_0_1,PM_SIZE,CSPM,0,2018.449,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.452,86620
CSPM_0_1,PM_SIZE,CSPM,0,2018.455,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.458,86552
CSPM_0_1,PM_SIZE,CSPM,0,2018.460,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.463,86612
CSPM_0_1,PM_SIZE,CSPM,0,2018.466,43490
CSPM_0_1,PM_SIZE,CSPM,0,2018.468,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.471,86858
CSPM_0_1,PM_SIZE,CSPM,0,2018.474,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.477,87420
CSPM_0_1,PM_SIZE,CSPM,0,2018.479,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.482,87144
CSPM_0_1,PM_SIZE,CSPM,0,2018.485,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.488,87004
CSPM_0_1,PM_SIZE,CSPM,0,2018.490,43846
CSPM_0_1,PM_SIZE,CSPM,0,2018.493,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.496,87834
CSPM_0_1,PM_SIZE,CSPM,0,2018.499,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.501,88072
CSPM_0_1,PM_SIZE,CSPM,0,2018.504,0
CSPM_0_1,ANALYSIS,INFECTED,0,2018.504,3377387
CSPM_0_1,ANALYSIS,PREVALENCE,0,2018.504,0.084435
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2018.504,0.088297
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2018.504,0.080526
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2018.504,0.114729
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2018.504,0.065747
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2018.504,28589444
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2018.504,1172190
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2018.504,1235905
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2018.504,0.060
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2018.504,0.039
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2018.504,0.042
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2018.504,0.042
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2018.504,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2018.504,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2018.504,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2018.504,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2018.504,0.00529
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2018.504,0.000424
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2018.504,0.0345
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2018.504,0.00954
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2018.504,0.114
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2018.504,0.0869
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2018.504,0.159
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2018.504,0.149
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2018.504,0.206
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2018.504,0.189
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2018.504,0.232
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2018.504,0.224
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2018.504,0.217
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2018.504,0.234
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2018.504,0.142
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2018.504,0.199
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2018.504,0.0194
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2018.504,0.0516
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2018.504,0.0038
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2018.504,0.0132
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2018.504,0.000698
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2018.504,0.00416
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2018.504,0.000224
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2018.504,0.00223
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2018.504,0.000109
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2018.504,0.000447
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2018.504,3.04e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2018.504,0.000283
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2018.504,4.7e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2018.504,1.27e-05
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2018.504,1.14e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2018.504,0
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2018.504,0.00321
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2018.504,0.00125
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2018.504,0.0347
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2018.504,0.000244
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2018.504,0.0385
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2018.504,0
CSPM_0_1,ANALYSIS,SCORE,0,2018.504,4.700984
CSPM_0_1,ANALYSIS,FAILED,0,2018.504,0
CSPM_0_1,ANALYSIS,POOR,0,2018.504,2110746
CSPM_0_1,PM_SIZE,CSPM,0,2018.507,87876
CSPM_0_1,PM_SIZE,CSPM,0,2018.510,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.512,44262
CSPM_0_1,PM_SIZE,CSPM,0,2018.515,87996
CSPM_0_1,PM_SIZE,CSPM,0,2018.518,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.521,88074
CSPM_0_1,PM_SIZE,CSPM,0,2018.523,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.526,89186
CSPM_0_1,PM_SIZE,CSPM,0,2018.529,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.532,88814
CSPM_0_1,PM_SIZE,CSPM,0,2018.534,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.537,44582
CSPM_0_1,PM_SIZE,CSPM,0,2018.540,88352
CSPM_0_1,PM_SIZE,CSPM,0,2018.542,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.545,88512
CSPM_0_1,PM_SIZE,CSPM,0,2018.548,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.551,89642
CSPM_0_1,PM_SIZE,CSPM,0,2018.553,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.556,89166
CSPM_0_1,PM_SIZE,CSPM,0,2018.559,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.562,44708
CSPM_0_1,PM_SIZE,CSPM,0,2018.564,88796
CSPM_0_1,PM_SIZE,CSPM,0,2018.567,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.570,89002
CSPM_0_1,PM_SIZE,CSPM,0,2018.573,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.575,90028
CSPM_0_1,PM_SIZE,CSPM,0,2018.578,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.581,90182
CSPM_0_1,PM_SIZE,CSPM,0,2018.584,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.586,45122
CSPM_0_1,PM_SIZE,CSPM,0,2018.589,90270
CSPM_0_1,PM_SIZE,CSPM,0,2018.592,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.595,90304
CSPM_0_1,PM_SIZE,CSPM,0,2018.597,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.600,90864
CSPM_0_1,PM_SIZE,CSPM,0,2018.603,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.605,91036
CSPM_0_1,PM_SIZE,CSPM,0,2018.608,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.611,45306
CSPM_0_1,PM_SIZE,CSPM,0,2018.614,90480
CSPM_0_1,PM_SIZE,CSPM,0,2018.616,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.619,91172
CSPM_0_1,PM_SIZE,CSPM,0,2018.622,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.625,91350
CSPM_0_1,PM_SIZE,CSPM,0,2018.627,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.630,91420
CSPM_0_1,PM_SIZE,CSPM,0,2018.633,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.636,45534
CSPM_0_1,PM_SIZE,CSPM,0,2018.638,91944
CSPM_0_1,PM_SIZE,CSPM,0,2018.641,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.644,91878
CSPM_0_1,PM_SIZE,CSPM,0,2018.647,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.649,92080
CSPM_0_1,PM_SIZE,CSPM,0,2018.652,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.655,92036
CSPM_0_1,PM_SIZE,CSPM,0,2018.658,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.660,46126
CSPM_0_1,PM_SIZE,CSPM,0,2018.663,91700
CSPM_0_1,PM_SIZE,CSPM,0,2018.666,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.668,91930
CSPM_0_1,PM_SIZE,CSPM,0,2018.671,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.674,92244
CSPM_0_1,PM_SIZE,CSPM,0,2018.677,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.679,93124
CSPM_0_1,PM_SIZE,CSPM,0,2018.682,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.685,46660
CSPM_0_1,PM_SIZE,CSPM,0,2018.688,92634
CSPM_0_1,PM_SIZE,CSPM,0,2018.690,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.693,93314
CSPM_0_1,PM_SIZE,CSPM,0,2018.696,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.699,92488
CSPM_0_1,PM_SIZE,CSPM,0,2018.701,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.704,93482
CSPM_0_1,PM_SIZE,CSPM,0,2018.707,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.710,46532
CSPM_0_1,PM_SIZE,CSPM,0,2018.712,93496
CSPM_0_1,PM_SIZE,CSPM,0,2018.715,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.718,93632
CSPM_0_1,PM_SIZE,CSPM,0,2018.721,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.723,94220
CSPM_0_1,PM_SIZE,CSPM,0,2018.726,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.729,93766
CSPM_0_1,PM_SIZE,CSPM,0,2018.732,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.734,47606
CSPM_0_1,PM_SIZE,CSPM,0,2018.737,94192
CSPM_0_1,PM_SIZE,CSPM,0,2018.740,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.742,94280
CSPM_0_1,PM_SIZE,CSPM,0,2018.745,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.748,94512
CSPM_0_1,PM_SIZE,CSPM,0,2018.751,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.753,94672
CSPM_0_1,PM_SIZE,CSPM,0,2018.756,47528
CSPM_0_1,PM_SIZE,CSPM,0,2018.759,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.762,94604
CSPM_0_1,PM_SIZE,CSPM,0,2018.764,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.767,94510
CSPM_0_1,PM_SIZE,CSPM,0,2018.770,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.773,95526
CSPM_0_1,PM_SIZE,CSPM,0,2018.775,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.778,95618
CSPM_0_1,PM_SIZE,CSPM,0,2018.781,47980
CSPM_0_1,PM_SIZE,CSPM,0,2018.784,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.786,95258
CSPM_0_1,PM_SIZE,CSPM,0,2018.789,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.792,95642
CSPM_0_1,PM_SIZE,CSPM,0,2018.795,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.797,95642
CSPM_0_1,PM_SIZE,CSPM,0,2018.800,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.803,96192
CSPM_0_1,PM_SIZE,CSPM,0,2018.805,47832
CSPM_0_1,ANALYSIS,INFECTED,0,2018.805,3564836
CSPM_0_1,ANALYSIS,PREVALENCE,0,2018.805,0.089121
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2018.805,0.093065
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2018.805,0.085129
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2018.805,0.119018
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2018.805,0.070032
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2018.805,31142902
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2018.805,1243618
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2018.805,1369748
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2018.805,0.068
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2018.805,0.042
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2018.805,0.047
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2018.805,0.045
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2018.805,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2018.805,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2018.805,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2018.805,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2018.805,0.00538
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2018.805,0.000461
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2018.805,0.035
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2018.805,0.01
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2018.805,0.115
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2018.805,0.0886
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2018.805,0.162
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2018.805,0.152
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2018.805,0.211
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2018.805,0.192
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2018.805,0.245
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2018.805,0.232
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2018.805,0.234
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2018.805,0.25
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2018.805,0.156
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2018.805,0.216
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2018.805,0.0238
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2018.805,0.0603
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2018.805,0.00438
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2018.805,0.0152
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2018.805,0.000819
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2018.805,0.00471
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2018.805,0.000241
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2018.805,0.00244
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2018.805,0.000125
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2018.805,0.000485
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2018.805,7.6e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2018.805,0.000303
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2018.805,7.05e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2018.805,1.61e-05
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2018.805,1.14e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2018.805,1.76e-06
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2018.805,0.00321
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2018.805,0.00126
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2018.805,0.0357
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2018.805,0.000586
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2018.805,0.0405
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2018.805,0
CSPM_0_1,ANALYSIS,SCORE,0,2018.805,4.816436
CSPM_0_1,ANALYSIS,FAILED,0,2018.805,0
CSPM_0_1,ANALYSIS,POOR,0,2018.805,2296987
CSPM_0_1,PM_SIZE,CSPM,0,2018.808,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.811,96238
CSPM_0_1,PM_SIZE,CSPM,0,2018.814,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.816,96444
CSPM_0_1,PM_SIZE,CSPM,0,2018.819,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.822,96532
CSPM_0_1,PM_SIZE,CSPM,0,2018.825,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.827,96750
CSPM_0_1,PM_SIZE,CSPM,0,2018.830,47894
CSPM_0_1,PM_SIZE,CSPM,0,2018.833,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.836,96428
CSPM_0_1,PM_SIZE,CSPM,0,2018.838,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.841,96798
CSPM_0_1,PM_SIZE,CSPM,0,2018.844,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.847,97336
CSPM_0_1,PM_SIZE,CSPM,0,2018.849,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.852,97314
CSPM_0_1,PM_SIZE,CSPM,0,2018.855,48706
CSPM_0_1,PM_SIZE,CSPM,0,2018.858,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.860,97188
CSPM_0_1,PM_SIZE,CSPM,0,2018.863,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.866,97298
CSPM_0_1,PM_SIZE,CSPM,0,2018.868,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.871,97506
CSPM_0_1,PM_SIZE,CSPM,0,2018.874,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.877,97898
CSPM_0_1,PM_SIZE,CSPM,0,2018.879,49038
CSPM_0_1,PM_SIZE,CSPM,0,2018.882,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.885,97506
CSPM_0_1,PM_SIZE,CSPM,0,2018.888,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.890,98470
CSPM_0_1,PM_SIZE,CSPM,0,2018.893,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.896,97488
CSPM_0_1,PM_SIZE,CSPM,0,2018.899,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.901,98344
CSPM_0_1,PM_SIZE,CSPM,0,2018.904,49444
CSPM_0_1,PM_SIZE,CSPM,0,2018.907,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.910,98816
CSPM_0_1,PM_SIZE,CSPM,0,2018.912,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.915,98554
CSPM_0_1,PM_SIZE,CSPM,0,2018.918,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.921,98324
CSPM_0_1,PM_SIZE,CSPM,0,2018.923,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.926,99134
CSPM_0_1,PM_SIZE,CSPM,0,2018.929,49692
CSPM_0_1,PM_SIZE,CSPM,0,2018.932,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.934,99354
CSPM_0_1,PM_SIZE,CSPM,0,2018.937,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.940,99250
CSPM_0_1,PM_SIZE,CSPM,0,2018.942,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.945,99452
CSPM_0_1,PM_SIZE,CSPM,0,2018.948,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.951,99398
CSPM_0_1,PM_SIZE,CSPM,0,2018.953,50040
CSPM_0_1,PM_SIZE,CSPM,0,2018.956,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.959,99504
CSPM_0_1,PM_SIZE,CSPM,0,2018.962,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.964,100618
CSPM_0_1,PM_SIZE,CSPM,0,2018.967,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.970,99984
CSPM_0_1,PM_SIZE,CSPM,0,2018.973,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.975,99978
CSPM_0_1,PM_SIZE,CSPM,0,2018.978,50204
CSPM_0_1,PM_SIZE,CSPM,0,2018.981,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.984,100484
CSPM_0_1,PM_SIZE,CSPM,0,2018.986,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.989,100450
CSPM_0_1,PM_SIZE,CSPM,0,2018.992,0
CSPM_0_1,PM_SIZE,CSPM,0,2018.995,100284
CSPM_0_1,PM_SIZE,CSPM,0,2018.997,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.000,49844
CSPM_0_1,PM_SIZE,CSPM,0,2019.003,99996
CSPM_0_1,PM_SIZE,CSPM,0,2019.005,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.008,97766
CSPM_0_1,PM_SIZE,CSPM,0,2019.011,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.014,94638
CSPM_0_1,PM_SIZE,CSPM,0,2019.016,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.019,94948
CSPM_0_1,PM_SIZE,CSPM,0,2019.022,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.025,47358
CSPM_0_1,PM_SIZE,CSPM,0,2019.027,93992
CSPM_0_1,PM_SIZE,CSPM,0,2019.030,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.033,94024
CSPM_0_1,PM_SIZE,CSPM,0,2019.036,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.038,94924
CSPM_0_1,PM_SIZE,CSPM,0,2019.041,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.044,94176
CSPM_0_1,PM_SIZE,CSPM,0,2019.047,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.049,47424
CSPM_0_1,PM_SIZE,CSPM,0,2019.052,94046
CSPM_0_1,PM_SIZE,CSPM,0,2019.055,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.058,93948
CSPM_0_1,PM_SIZE,CSPM,0,2019.060,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.063,94660
CSPM_0_1,PM_SIZE,CSPM,0,2019.066,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.068,94744
CSPM_0_1,PM_SIZE,CSPM,0,2019.071,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.074,47484
CSPM_0_1,PM_SIZE,CSPM,0,2019.077,94480
CSPM_0_1,PM_SIZE,CSPM,0,2019.079,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.082,94394
CSPM_0_1,PM_SIZE,CSPM,0,2019.085,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.088,94476
CSPM_0_1,PM_SIZE,CSPM,0,2019.090,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.093,94666
CSPM_0_1,PM_SIZE,CSPM,0,2019.096,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.099,47420
CSPM_0_1,PM_SIZE,CSPM,0,2019.101,94568
CSPM_0_1,PM_SIZE,CSPM,0,2019.104,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.107,94878
CSPM_0_1,ANALYSIS,INFECTED,0,2019.107,3779099
CSPM_0_1,ANALYSIS,PREVALENCE,0,2019.107,0.094477
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2019.107,0.098516
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2019.107,0.090391
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2019.107,0.123706
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2019.107,0.075172
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2019.107,33814399
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2019.107,1317301
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2019.107,1510370
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2019.107,0.077
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2019.107,0.046
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2019.107,0.053
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2019.107,0.049
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2019.107,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2019.107,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2019.107,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2019.107,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2019.107,0.00546
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2019.107,0.000485
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2019.107,0.0354
